id,title,group_id,for_owner,for_team,for_all,operation_name,parent_id,order_id
7d42a893-fdc7-493f-b72b-5b87eee56d48,model.permissions.hiring_teams.view,5aca9e88-1fb8-4e27-a59d-ed1318380ee9,TRUE,TRUE,TRUE,"GetHiringTeam,GetAllHiringTeams",,1
675c373e-537d-42c6-a323-2a3101eb720b,model.permissions.hiring_teams.create,5aca9e88-1fb8-4e27-a59d-ed1318380ee9,FALSE,FALSE,TRUE,CreateHiringTeam,7d42a893-fdc7-493f-b72b-5b87eee56d48,2
203937da-f438-4936-90ff-de2cff379fc3,model.permissions.hiring_teams.update,5aca9e88-1fb8-4e27-a59d-ed1318380ee9,TRUE,TRUE,TRUE,UpdateHiringTeam,7d42a893-fdc7-493f-b72b-5b87eee56d48,3
baba66e7-1dba-434e-a951-28cfdc671f91,model.permissions.hiring_teams.delete,5aca9e88-1fb8-4e27-a59d-ed1318380ee9,FALSE,FALSE,TRUE,DeleteHiringTeam,7d42a893-fdc7-493f-b72b-5b87eee56d48,4
ba5028d3-0daa-4eee-8c37-8978b5a33193,model.permissions.rec_teams.view,92f405c1-eadf-4b05-ac0f-ff23ee87ff45,TRUE,TRUE,TRUE,"GetRecTeam,GetAllRecTeams",,5
424b618f-438c-4550-a39d-36e2a9181cc3,model.permissions.rec_teams.create,92f405c1-eadf-4b05-ac0f-ff23ee87ff45,FALSE,FALSE,TRUE,CreateRecTeam,ba5028d3-0daa-4eee-8c37-8978b5a33193,6
ff275d34-1b80-41a5-934c-ab699a844769,model.permissions.rec_teams.update,92f405c1-eadf-4b05-ac0f-ff23ee87ff45,TRUE,TRUE,TRUE,UpdateRecTeam,ba5028d3-0daa-4eee-8c37-8978b5a33193,7
0e4e1831-4492-4632-bed5-ae143a1f3655,model.permissions.rec_teams.delete,92f405c1-eadf-4b05-ac0f-ff23ee87ff45,FALSE,FALSE,TRUE,DeleteRecTeam,ba5028d3-0daa-4eee-8c37-8978b5a33193,8
19375f3b-b652-4252-bba2-978aab0d0e09,model.permissions.hiring_jobs.view,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,TRUE,TRUE,TRUE,"GetHiringJob,GetAllHiringJobs,GetAllHiringJobsGroupByStatus",,9
40da93ed-a521-45da-a14f-5586342ead4c,model.permissions.hiring_jobs.create,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,FALSE,TRUE,TRUE,CreateHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,10
19593cf7-ce1c-4a57-aec3-1931161910ce,model.permissions.hiring_jobs.edit_pending,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,TRUE,TRUE,TRUE,UpdatePendingApprovalsHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,11
729b336b-43d7-4d85-97d5-0177f66d698a,model.permissions.hiring_jobs.edit_opened,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,TRUE,TRUE,TRUE,UpdateOpenedHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,12
329e5654-e526-46b3-83f4-01f5132f4eb2,model.permissions.hiring_jobs.close_job,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,TRUE,TRUE,TRUE,CloseHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,13
32e4ff48-0060-42f0-9381-458ddf59154e,model.permissions.hiring_jobs.cancel,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,TRUE,TRUE,TRUE,CancelHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,14
843f7371-a789-4a97-9103-cbb7dbf77fed,model.permissions.hiring_jobs.reopen,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,TRUE,TRUE,TRUE,ReopenHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,15
d6370acc-dab4-4320-87e0-aa5c80e42218,model.permissions.hiring_jobs.delete,a508edca-ac4f-4b10-a43a-ad4e53ec6ad7,TRUE,TRUE,TRUE,DeleteHiringJob,19375f3b-b652-4252-bba2-978aab0d0e09,16
b588c018-6222-406c-bb3a-2623fdc99b16,model.permissions.candidates.view,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,"GetCandidate,GetAllCandidates",,17
4cd87be8-db3b-4dd3-9386-bc0e6602611a,model.permissions.candidates.create,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,CreateCandidate,b588c018-6222-406c-bb3a-2623fdc99b16,18
0d85a458-6334-41e8-b96f-4b4d03fddf33,model.permissions.candidates.edit,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,UpdateCandidate,b588c018-6222-406c-bb3a-2623fdc99b16,19
8387437f-f8c4-4940-bb73-cc81cbe3e4d4,model.permissions.candidates.update_blacklist,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,SetBlackListCandidate,b588c018-6222-406c-bb3a-2623fdc99b16,20
19f7eeae-ded6-4581-929b-05f9986168a0,model.permissions.candidates.delete,142ac74d-8c1c-463f-9eba-90365a269775,FALSE,FALSE,TRUE,DeleteCandidate,b588c018-6222-406c-bb3a-2623fdc99b16,21
5174c2d7-938a-4141-8db4-dc901f13b3a1,model.permissions.candidate_activities.view,71a434e3-75c4-498f-8728-64b010a23c72,FALSE,FALSE,TRUE,GetCandidateActivities,b588c018-6222-406c-bb3a-2623fdc99b16,22
1d364051-ee53-407c-8eeb-498c9978720b,model.permissions.candidate_activities.create,71a434e3-75c4-498f-8728-64b010a23c72,FALSE,FALSE,TRUE,"CreateCandidateHistoryCall,CreateCandidateNote",b588c018-6222-406c-bb3a-2623fdc99b16,23
e0dc4732-4e1a-4899-899f-39800149186c,model.permissions.candidate_activities.edit,71a434e3-75c4-498f-8728-64b010a23c72,FALSE,FALSE,TRUE,"UpdateCandidateHistoryCall,UpdateCandidateNote",b588c018-6222-406c-bb3a-2623fdc99b16,24
41340b94-1cc6-4ec8-85d7-d5cc3b83b1c0,model.permissions.candidate_activities.delete,71a434e3-75c4-498f-8728-64b010a23c72,TRUE,TRUE,TRUE,"DeleteCandidateHistoryCall,DeleteCandidateNote",b588c018-6222-406c-bb3a-2623fdc99b16,25
aad46705-ef69-45ba-a5ed-918e88bc3344,model.permissions.candidate_jobs.view,b9893d47-819f-4bdf-9cb1-dce3664bd960,FALSE,TRUE,TRUE,"GetCandidateJob,GetAllCandidateJobs,GetCandidateJobGroupByStatus,GetCandidateJobGroupByInterview",b588c018-6222-406c-bb3a-2623fdc99b16,26
d7eb4464-92d4-4d34-bd6a-1b1a8ed8f08b,model.permissions.candidate_jobs.apply,b9893d47-819f-4bdf-9cb1-dce3664bd960,FALSE,TRUE,TRUE,CreateCandidateJob,aad46705-ef69-45ba-a5ed-918e88bc3344,27
